,index,Date,A,AA,AAN,AAP,AAT,AB,Market,SMB,HML,Risk_Free,Long_Rate
0,0,2022-11-30,0.1000070795593892,0.2262721022979166,0.18810914495736134,-0.20229273389870006,0.04569797907485756,0.09086486912452252,0.062443512060793724,-0.012043795287174837,-0.04579881373861812,4.15,3.78
1,1,2022-12-31,-0.04001291982912777,-0.07393072096399818,-0.013108796941415308,-0.01795401286576424,-0.055780632321711675,-0.15552836671619427,-0.04903607472858277,0.010413267408347788,0.007181094787547575,4.25,4.1
2,2,2023-01-31,0.01359647231315504,0.1718258807984064,0.23628678304491382,0.0048831588111645325,0.07355707769691211,0.07302579806323457,0.03783833755945746,-0.0023177744261341847,-0.0027114852298402072,4.54,4.33
3,3,2023-02-28,-0.08671591878373947,-0.10333457243076119,-0.03626593257031004,-0.07574598064902127,-0.1290991630267001,0.02429121158658206,-0.0822058094263143,0.03169848194439256,0.02368725088557183,4.65,4.57
4,4,2023-03-31,0.006035868046951502,-0.17450543665427828,-0.3210843857706502,-0.12397356383460087,-0.2485600010616907,-0.061119613537122,-0.05048672485182793,0.0015204631893104064,-0.010637693385613102,4.69,4.65
5,5,2023-04-30,-0.01762676902969903,-0.110845231570881,0.379132299482049,0.03595416229240564,-0.005464289582186963,-0.02072844586726902,-0.021098556529720168,0.0038770818328760287,0.006443006489782264,4.92,4.83
6,6,2023-05-31,-0.1499853634862056,-0.14650027345652145,-0.07342917209390083,-0.41906436004379854,0.06010017457023082,0.026785707993652905,-0.1667425004958114,0.07711875665846456,0.025384663563538072,5.14,5.06
7,7,2023-06-30,0.03629475421420517,0.03761456721844741,0.1644934690588863,0.033367799507934316,0.03752728456363845,-0.08662311517600728,0.027610405311475184,-0.015299861442988286,-0.015077403900783567,5.16,5.08
8,8,2023-07-31,0.020533012854576475,0.05602563214238544,0.0865384066794587,0.05220294180001801,0.143292663714811,-0.013786817960351269,0.029172150574960497,-0.007897129589083549,-0.005774364550725631,5.25,5.12
9,9,2023-08-31,-0.011512068796815374,-0.1424428221601448,-0.1606398602705559,-0.06646778922736878,-0.035585625047881986,-0.045848561181050566,-0.03645499374841534,0.004833829560544722,0.0002561324041943803,5.3,5.33
10,10,2023-09-30,-0.08276598297352183,-0.0655949044598541,-0.13533362237539484,-0.17324466597880353,-0.08246466694277804,-0.02755526551819039,-0.08451302531343734,0.034041398540117285,0.021829492584851964,5.32,5.33
11,11,2023-10-31,-0.067898962611381,-0.10715932644405599,-0.2567703656028406,-0.03068228210476018,-0.06775217666857915,-0.05431206359405366,-0.07004105317389557,0.023991506317260398,0.0217356615282099,5.34,5.33
12,12,2023-11-30,0.2424654710920373,0.07311226022788053,0.23389364962997441,-0.014742919906872586,0.12075685231179516,0.04319630572480556,0.18701474694800824,-0.08624923451015756,-0.08547396928558412,5.27,5.33
13,13,2023-12-31,0.08133508502717143,0.22566691710644896,0.1603632524163074,0.1283046945533171,0.08354122658056404,0.06668960205849403,0.09814581348855875,-0.028299753065433086,-0.024254322693801185,5.24,5.33
